#0,100000,0,100000,10000
44611.447,3604.845
27006.505,24749.74
20816.751,40894.953
6230.33,7776.404
98243.008,18704.198
95689.46,35132.441
15009.524,68276.052
13473.175,96071.799
26375.786,58193.974
96681.505,70017.287
51284.781,65149.188
85124.895,36158.892
70600.671,15273.956
1317.419,26359.511
1560.554,83017.606
51507.578,91201.996
69465.685,81590.013
94163.507,50645.963
3050.169,13563.777
65812.697,87699.09
7266.031,31009.168
93396.374,81544.225
62240.947,90299.666
61515.481,30407.498
23901.162,5709.127
13302.9,41126.493
17685.336,42519.463
73220.696,17611.526
7049.981,94516.964
54905.167,76007.092
7783.559,38521.49
33014.719,77453.224
12326.218,25784.187
69900.877,11291.264
56544.045,74523.189
86363.324,55920.356
16892.143,76812.952
69615.842,12934.322
85134.935,39651.614
23924.582,38110.763
37661.401,1205.401
41836.261,29932.635
41836.306,56745.604
79628.179,9795.407
40563.354,44479.002
66.439,12442.39
58691.112,91935.653
66589.128,3280.906
6917.21,79565.362
53411.002,88195.671
16364.765,72989.833
28486.674,72917.804
82139.528,50195.664
9209.831,26592.055
22021.637,97552.985
1353.289,43826.857
69249.146,44337.636
67791.951,51963.983
31473.369,52210.427
10111.71,96732.501
65669.978,59949.351
55587.713,1417.014
83262.494,8768.762
17667.282,77039.639
28970.285,9946.887
53455.884,85100.472
96319.748,4100.382
69377.904,23642.996
66310.65,16981.625
59945.958,54739.648
81340.859,71382.27
41367.159,89469.848
23726.185,74786.759
65411.728,79363.685
1375.672,57128.863
45358.395,80087.454
21898.934,6880.717
44450.799,19414.813
11116.184,74730.479
25857.675,97598.266
60624.301,94576.021
15778.88,24033.059
62235.695,64601.895
19951.062,93257.019
2157.915,59353.616
68290.39,93650.673
41399.505,31670.797
14104.345,98097.375
88335.363,52940.455
47367.231,81120.395
69466.804,2527.146
52220.452,27981.132
4598.939,58153.355
4428.655,22817.652
76352.901,59156.293
66264.385,47535.681
8769.811,89348.423
79447.43,15764.879
54841.508,48415.101
59526.397,32430.379
90434.514,5476.85
70223.076,98283.754
82602.632,47386.292
12365.087,65090.975
95031.985,65800.078
56842.954,91097.87
7583.639,27015.388
61224.725,46521.444
89944.343,89599.528
21438.485,45585.627
29215.991,59051.475
10220.036,17132.481
80168.002,89199.949
47522.541,28186.723
39927.033,37655.178
66273.037,42320.368
44613.92,43630.77
73118.015,7465.785
69521.304,7093.193
47842.678,46997.883
19860.497,18221.205
33445.819,86029.703
81254.999,43116.489
45496.447,59383.883
87713.696,10156.048
30662.79,67026.282
59686.381,45597.293
69428.09,4268.484
86752.921,80588.081
9747.649,51307.899
3972.88,46991.532
51814.9,61180.681
12185.642,97697.553
32164.318,83632.219
27295.304,18646.386
63604.461,94938.19
40265.078,92406.761
85262.232,24775.323
49685.768,4980.782
7106.136,4105.641
69775.859,74525.023
7643.701,90444.667
29154.675,42047.401
69940.629,29018.293
40761.335,59608.926
79348.915,67277.57
99944.772,51353.636
4773.106,93922.906
41205.669,22334.093
62358.985,16068.792
25762.693,85480.532
62304.347,8988.306
24837.973,59257.879
15872.15,88725.526
78619.387,30866.641
8048.973,51311.415
56510.94,27893.311
16106.715,64572.402
42140.264,85142.055
35225.231,88414.432
94512.461,66368.266
99778.506,13662.274
53973.604,25295.398
41012.226,42568.877
16756.53,45720.449
44237.487,62331.694
75279.375,16254.816
77780.925,73313.919
29226.256,52399.548
48661.35,44280.068
56920.217,43872.803
46634.545,36573.72
50334.438,82466.347
90153.937,32112.281
34383.09,43559.344
38245.0,37054.225
35009.859,73791.774
80816.909,46089.993
80924.272,13663.551
89912.595,45881.933
60263.747,70140.71
18515.003,11526.729
9202.247,77398.491
38558.222,37640.843
86988.899,19819.128
41601.065,54233.252
52444.028,30592.759
49978.044,69453.788
32378.708,17339.734
39331.122,84045.311
19846.827,23396.165
13652.984,35413.891
26100.922,60348.473
31350.277,54405.763
24106.489,26490.505
30221.849,86783.466
89994.21,48468.666
31114.093,51664.529
46389.907,56146.703
27247.863,42490.516
61451.781,39370.363
39954.443,27915.533
33804.959,82015.677
13600.06,13263.937
63681.424,78012.661
88486.923,4482.538
626.348,43519.71
68377.919,87400.313
59221.136,91849.374
61980.275,78534.179
99504.18,18548.936
89294.996,46317.169
68879.256,30560.362
72577.269,55786.673
88239.876,44951.255
36506.872,63484.186
35426.692,94856.359
9879.732,13995.981
29250.192,16593.885
25416.229,81580.119
83767.444,91004.314
40259.415,83383.631
5994.622,10516.24
22057.884,62061.919
48013.619,26163.34
68233.071,95824.554
76452.875,97684.937
30719.706,25044.222
33784.421,70682.017
55741.109,30620.356
8219.323,70170.984
57223.687,29087.615
15090.69,37605.951
14158.68,99943.244
85679.548,41198.922
2512.014,79605.905
9623.941,44919.346
35854.995,2717.941
43652.67,6547.036
94042.949,15339.641
10767.031,6879.826
19527.731,87324.039
18764.742,75313.345
67825.584,88293.686
61766.101,8316.198
56276.011,90905.389
28874.008,98646.484
33902.962,69659.265
44100.954,95608.795
74687.834,28023.973
3908.925,33271.658
76379.833,58337.447
59089.407,99039.956
32064.721,19570.326
39239.655,89020.345
91202.526,10532.806
58296.103,28107.659
60683.79,13206.34
41975.251,98288.089
7660.868,93305.507
22675.767,46379.24
36667.192,52768.911
95808.855,32907.792
97201.195,11361.482
98915.284,82514.571
13180.542,15043.461
22659.609,11385.53
48922.486,7351.37
46602.772,96874.903
99012.308,91693.829
60015.156,25997.042
20266.853,99005.871
54215.994,81513.95
4335.683,80875.108
1773.913,16274.399
93948.707,42079.581
75688.797,89962.658
55675.887,72309.515
53754.303,31097.35
95817.057,48642.07
32821.429,27582.163
70463.312,45682.486
12011.534,53856.25
18671.84,28930.401
35002.33,67492.702
74381.783,48713.742
75822.274,50548.677
79532.896,31568.329
71568.915,49868.807
49981.418,32394.962
8792.323,17796.932
5116.187,74302.385
99967.481,46115.151
20771.601,19297.313
60603.17,20673.826
42642.131,36363.577
42295.455,70805.404
28448.934,17382.397
66183.677,64982.847
27789.477,61784.496
94720.544,12095.043
70106.639,25454.36
14796.329,4780.5
59614.495,49516.165
36210.797,62328.144
94108.97,35956.408
13447.723,12950.755
35249.342,71078.762
28691.205,63158.898
44015.602,85424.252
61757.243,91599.17
1577.828,84496.08
98806.152,33763.66
45516.526,90614.728
93415.519,64619.359
19917.541,23896.063
16300.0,36911.317
93037.599,68031.95
64218.058,98253.112
53111.179,95942.182
9265.636,3835.692
72231.69,59639.043
90395.586,32462.036
42254.783,53914.981
47806.2,11299.023
66607.971,20338.723
30795.081,33739.928
25806.374,94237.333
76903.619,88170.455
62565.513,27122.187
1967.857,76274.818
80015.338,99175.112
65443.558,4384.772
35308.591,96945.329
9784.835,14721.759
52331.06,61636.974
4018.835,75912.707
30934.773,11163.549
61326.155,46399.686
61978.351,31785.689
40553.445,92988.113
69566.026,65328.271
45466.313,13724.044
20105.211,25196.232
42958.484,97644.431
16001.818,7911.541
63130.907,67006.633
36216.024,18786.811
53944.503,85222.117
39277.054,82261.79
72591.279,33547.494
88680.424,10155.92
47545.012,57624.624
20271.839,81881.885
87790.482,92352.81
72126.399,78923.731
59316.604,93832.42
95325.44,13437.005
70105.487,33315.309
30512.592,80915.393
30815.032,33747.43
84562.343,15730.987
26890.826,11222.873
1826.199,81204.764
93631.501,8991.026
76785.787,3823.757
65494.982,62683.023
40867.024,82718.56
63904.323,52808.233
69648.943,96887.816
94707.385,61804.617
4997.696,86333.533
32044.494,11288.918
14111.927,81618.219
43038.543,63018.481
34670.53,91540.855
97967.002,27062.349
3843.405,32891.712
79218.177,38546.789
28906.281,37862.213
55411.752,59601.155
19332.27,96800.31
90912.481,77921.132
93166.531,98170.196
24972.81,12929.294
1969.774,69817.844
48671.258,13808.352
25962.699,5491.106
71628.944,15522.895
5965.645,46909.719
85278.227,46227.343
31960.785,44683.301
71412.315,56379.802
33852.865,2610.607
88547.907,22769.544
28736.134,63193.217
75440.272,16189.869
3417.409,32174.055
93879.958,73027.177
9884.352,61811.298
82234.382,37068.779
32788.143,3607.047
76755.894,85874.162
21438.544,96833.706
63111.125,87333.338
71625.761,41321.471
64369.7,75048.448
33038.074,44656.059
46715.28,14051.103
80568.13,51501.367
36136.514,10097.643
94640.693,38252.01
8195.571,4151.572
97145.096,51452.338
50427.233,90182.747
45782.232,92449.2
82261.978,54910.463
92850.397,64611.053
53766.074,55505.889
30505.314,54945.862
32300.992,59079.409
68747.381,51526.022
32821.814,73279.252
59909.22,98675.689
79802.217,14286.843
13260.893,74079.359
35888.917,19707.509
50316.687,87337.3
35742.434,5839.582
95892.44,81574.463
35155.892,9646.057
71017.878,94232.957
91739.263,23254.919
64492.671,95885.438
20057.138,38037.143
16471.884,8147.049
63219.536,50521.407
50012.078,41964.499
58941.099,15583.539
29073.628,5612.96
82949.394,64152.273
40118.065,19811.013
63096.512,86369.3
68390.851,88584.023
31629.315,68901.449
66078.789,85927.246
76010.834,16162.056
71739.437,46009.982
8604.787,85402.223
61108.912,50941.72
50386.246,40156.803
59096.851,50482.853
94903.123,37315.405
74788.085,28924.804
15577.699,84095.057
21821.591,45884.512
7481.996,98099.588
83821.46,11824.712
1678.703,65305.487
30488.945,2162.099
14414.042,87109.039
40672.607,40189.884
9204.381,70070.054
72417.67,4741.58
48333.312,37672.602
2661.929,84598.078
74115.723,73873.555
62403.889,54075.77
24092.746,12280.708
44491.327,44536.258
7217.169,12232.28
26304.247,22604.106
7359.327,2172.968
79133.692,48264.993
71491.128,18509.313
32533.051,98072.775
16556.636,82612.467
26733.879,61598.752
25971.076,22522.417
22689.689,19739.72
40464.225,22239.886
92738.334,66085.541
61165.444,75528.599
25384.13,24183.684
55702.662,52754.552
69470.014,95531.561
37287.684,47665.68
192.772,58005.557
40810.275,86917.213
95538.846,88854.227
49769.416,17745.276
76177.984,47728.491
94752.379,12998.032
65294.422,26319.373
37398.908,50935.08
59480.819,39762.234
61162.954,29386.669
67865.861,65424.287
42100.71,53858.81
39307.686,8109.431
71490.774,92418.326
47338.634,32973.479
97455.382,30124.003
33252.617,55379.508
1951.86,77189.804
43454.668,97108.859
70146.439,40942.389
2837.714,46325.393
39762.831,7005.911
58507.148,8531.411
9555.045,27737.301
91155.638,65978.89
91029.55,19503.75
86277.046,22403.232
8341.283,69833.032
87354.216,39358.648
17262.732,10938.768
59189.767,66667.213
71714.498,56740.387
81388.288,46339.791
29667.233,53467.784
21365.455,17953.535
81836.282,95376.478
48335.048,21356.679
17668.575,83425.853
5313.55,55154.458
58902.709,52705.047
80509.431,77231.977
57582.019,19957.697
20479.156,78622.374
55423.945,57779.481
65341.785,18784.525
1932.205,39493.513
62527.536,61771.057
43136.761,9227.869
67067.273,80131.347
51132.282,77677.967
8865.775,86392.184
55347.124,6682.848
56872.58,34683.663
47199.696,67620.988
67326.023,11001.695
72037.485,46042.895
71025.908,80518.373
82945.381,4509.992
60426.194,73755.358
20475.126,33521.061
81487.71,6619.11
69703.869,62132.307
88172.0,94544.325
3866.179,7744.203
70464.496,68349.302
94435.176,5550.019
58715.185,59942.0
86928.354,14275.055
86353.56,77744.163
50020.52,8454.688
10080.929,75812.917
84916.148,36377.614
46083.638,73955.367
469.179,34107.991
40997.69,64708.172
31815.927,40954.474
13156.576,16604.194
9570.449,7247.541
94407.063,82715.13
58569.156,60071.242
3765.534,81415.644
23723.641,55771.142
33369.769,59118.846
33998.748,72624.27
37380.758,71370.911
14253.964,80425.787
93861.986,32111.68
67223.122,27925.166
72457.527,55254.832
37044.261,58012.802
75342.774,87589.326
71023.573,18338.393
6452.557,59485.346
83181.993,40235.934
19883.954,51902.238
6608.357,69363.359
187.412,91467.014
37504.492,65359.846
9565.409,84120.23
26521.665,66262.581
37199.724,21241.769
98723.311,82820.295
95296.866,63746.241
49029.889,84457.455
79943.478,94805.499
57400.055,47766.68
29461.369,58573.4
4549.627,1232.415
87314.833,79029.75
22263.462,91733.802
48582.899,42720.828
92956.328,20499.057
13832.117,4646.035
40339.109,3260.276
90410.267,34055.324
30120.366,41308.673
60391.987,68048.291
11962.253,54174.667
96752.604,85170.78
79612.341,98935.589
89803.732,5925.118
3967.113,61972.058
49659.68,50480.336
1348.673,8704.257
13504.164,95756.423
37313.349,16949.33
23876.554,13615.683
99606.947,43363.176
27134.441,93357.136
83899.175,220.337
79655.152,21919.211
28449.229,53902.07
56574.388,24419.463
5384.662,22565.421
72575.778,24195.789
37404.913,15592.379
32753.652,24673.142
97096.649,36523.856
75261.159,56350.465
99809.935,54073.353
57609.393,32040.789
64853.339,32427.651
88949.047,80193.868
3462.602,31132.212
54141.984,48105.817
26338.816,88201.91
71240.714,85813.471
4655.926,51488.36
2073.668,86784.642
16239.101,34837.088
81473.37,84996.143
28918.307,36620.816
39595.032,36110.143
56386.315,15021.342
760.998,70512.431
81532.329,72263.158
19787.385,38984.444
35970.877,7141.063
63136.441,75574.16
99937.471,92689.459
92010.531,95699.062
3613.768,37614.138
75729.658,18109.143
88483.829,22857.07
37628.715,75924.683
43851.65,4384.264
93052.761,63809.38
13261.627,94020.226
71560.418,7979.601
25168.44,42949.841
78010.395,86171.857
95125.669,90905.786
6777.469,24697.192
23795.453,2754.264
87547.108,39763.375
3971.227,12187.555
82246.656,55940.735
13746.779,32404.547
74495.922,42930.432
70151.733,35261.595
95465.58,99628.067
77521.864,63622.534
433.075,75811.37
63393.032,6713.966
15184.54,74629.391
63371.163,44187.514
76008.037,62353.569
68779.65,70168.219
37506.122,55643.861
28655.168,11603.658
65567.678,89466.58
99273.917,22760.921
18296.591,27808.876
29885.837,13430.167
18373.467,16608.946
58731.707,39167.765
44415.604,51668.014
67501.546,52374.212
93704.193,36304.87
92365.875,71240.779
48121.49,2483.824
17676.527,69157.346
59858.294,66773.869
68880.954,83452.88
70853.202,15082.614
40717.164,93426.744
79619.393,84333.655
82249.742,91952.463
55501.286,72907.612
51520.885,20945.728
99358.966,48798.364
38788.226,73091.543
55975.302,61878.031
94987.94,70166.641
96814.516,10543.25
74823.742,95931.541
69593.177,26487.041
65054.343,63027.071
23097.089,62711.414
82374.461,29554.611
71832.211,87685.006
45290.988,51996.314
23033.375,89145.962
52865.439,20086.214
68686.315,51126.506
92590.555,1123.221
37277.821,22398.072
67182.65,66204.679
36782.165,50225.261
57362.906,11495.201
57226.519,61252.959
42698.944,87109.228
3793.141,17527.897
19015.04,53833.097
95402.158,45402.339
98596.11,47166.452
70576.758,73311.992
60053.605,52639.297
63928.764,55727.968
4284.961,88698.541
79615.284,19784.685
22377.307,1678.983
11051.883,35866.195
82945.001,96282.929
86072.985,72016.717
32725.407,66795.061
42009.041,1837.384
3346.58,62474.165
56922.978,58081.071
74762.657,47265.339
87433.425,30939.838
79881.752,76533.524
2885.272,99726.747
49578.459,3150.274
41730.111,26193.043
33125.205,70610.28
41942.386,24235.924
99467.296,45196.906
71344.844,34323.616
16120.418,95115.023
82854.682,71151.538
22738.151,80552.158
88528.612,78546.42
27215.814,97628.874
99018.438,14577.129
11523.735,22000.24
34921.121,76521.921
4111.1,96684.563
82990.336,80527.074
31154.744,19712.989
24653.309,93435.627
57225.71,86921.805
44297.78,10735.237
58737.109,54692.916
30779.547,22168.845
10321.147,12576.994
59517.872,50082.361
50676.634,94408.292
95457.853,74035.198
31697.724,50336.335
92757.64,98344.95
43047.781,11447.752
92214.525,98327.741
74476.713,21518.498
8713.234,62743.119
31031.833,1039.019
19320.606,721.167
66622.856,76729.397
97450.254,47689.009
19317.189,13626.298
43210.1,40256.555
11360.699,53557.543
84670.018,99196.879
22092.897,97712.278
31892.139,82210.339
38176.29,39974.588
12999.708,81355.464
45635.368,20993.532
7489.558,12102.559
87155.152,64870.141
8409.59,89843.916
53156.72,9748.996
