#0,100000,0,100000,10000
27416.433,17591.741
13018.9,29096.658
37392.927,91522.71
44033.14,25924.939
93051.711,26148.233
90261.785,430.549
27280.903,4459.464
67075.008,77440.781
95599.265,80365.974
94291.085,47875.44
57039.298,44650.919
32522.654,43607.365
81124.617,31372.72
12828.42,71754.723
31894.964,29565.153
47223.515,92790.022
85928.673,7878.924
50494.937,44896.86
45474.69,2231.691
23257.997,7705.993
76043.725,93479.977
98312.225,5691.12
53173.51,94576.295
81026.473,21894.721
55773.95,13894.258
52429.932,57140.579
27286.285,23530.337
95686.87,12524.401
462.594,44009.628
78824.887,17281.619
84275.234,98.472
97567.56,89222.831
16378.561,92272.298
41130.577,33097.711
66827.11,60874.542
56791.287,31709.097
82460.128,13070.571
89454.681,24869.6
44697.876,96397.296
72693.35,54060.841
79082.991,48065.981
23451.036,9161.126
96613.105,18504.47
50790.06,32410.501
45219.637,49895.882
13987.251,94919.993
58882.22,94935.971
16546.599,52042.829
9236.73,91011.31
16308.474,73678.794
49344.167,72560.319
36463.226,59773.318
25222.815,99865.166
76344.231,35039.874
43649.303,57415.75
31922.593,19132.912
86230.241,72813.145
54476.738,29214.681
17449.313,64223.896
83887.322,90437.188
44313.345,20413.698
35016.85,40540.911
20638.912,67692.321
64236.055,74330.747
89265.053,50501.886
75603.188,45716.121
84145.05,27525.103
43858.943,37892.251
27987.199,40279.945
56752.034,58948.436
60205.358,54514.677
97694.61,35292.866
96827.768,73772.957
65889.584,67173.806
2765.696,68545.838
96603.238,84304.448
92755.533,57674.972
35439.859,33179.951
95069.456,60992.532
45668.635,78306.304
48809.377,98069.255
17227.342,34719.581
55467.417,77578.563
98568.713,29097.51
22813.509,93714.419
34259.314,98569.093
51924.331,31541.558
90412.124,81932.901
13761.28,49165.649
95711.155,42078.506
12538.377,59255.247
11827.127,25032.297
75835.593,3404.732
82258.277,2389.27
15167.545,4327.703
29961.791,89431.134
40412.498,78222.387
14440.727,31791.217
48428.953,39476.801
42494.431,33905.99
55327.839,38729.065
25566.678,59216.532
29179.491,28033.476
42148.802,58438.423
48215.909,39628.574
55718.205,1940.351
3789.823,53908.847
27089.001,84997.849
96864.69,72175.296
74434.113,39749.259
60679.214,80904.969
16112.667,98921.627
89632.087,6981.194
65076.212,42777.857
33736.325,35168.599
74685.321,84011.844
3862.957,70632.874
46106.534,93046.657
13382.599,13355.072
45686.741,44846.391
89822.939,9750.621
60925.765,31379.781
53065.225,67796.086
85482.307,98936.384
70124.734,87426.607
79094.02,20833.942
44430.017,85346.312
1253.145,9248.1
24812.144,73966.002
23319.799,31740.035
9424.815,33513.291
84278.753,54622.021
59542.129,89082.99
55494.134,2996.547
23567.545,83066.881
28711.703,50748.784
14976.164,33710.799
46951.935,48619.296
71326.972,37187.981
9389.341,67957.5
37131.623,24927.946
38415.798,12433.349
49072.67,38514.9
15072.233,96024.147
9746.502,40061.204
37960.697,49635.999
1658.169,26208.658
62943.703,95491.488
41717.407,22291.229
67846.858,29098.496
66091.249,67617.8
50928.284,50177.563
3999.278,38715.751
41562.316,45534.323
20657.244,93391.96
67427.347,56280.281
30375.307,5224.991
23125.456,54007.91
70026.722,73445.378
35671.235,85616.569
65598.12,86414.406
64497.755,87947.539
16054.56,98674.627
19381.418,78549.335
69977.765,88803.68
50683.782,15636.461
44136.262,10467.931
66667.981,61370.574
21908.252,59782.886
13928.068,32134.867
19401.641,64685.751
40472.416,98050.615
43126.649,65737.221
4549.969,88854.821
28224.241,96073.181
96106.27,99175.47
11444.156,78617.442
31767.107,80214.72
21030.894,99815.6
57579.083,62928.498
96360.007,19353.682
96305.752,9967.735
34751.256,82503.597
62379.863,58815.991
59288.576,37221.167
21728.184,74020.79
8917.004,49599.536
81598.069,75441.63
99222.311,23344.248
95682.342,85980.235
38767.546,43192.979
54274.913,63037.307
57675.243,65402.264
106.63,16589.006
41930.046,24288.185
70818.014,18092.56
78832.298,71818.699
32885.431,58402.586
79769.397,43070.406
61884.69,12873.155
88121.395,513.738
39151.739,80364.519
2647.666,20949.155
90143.003,64917.751
90710.816,42990.514
35871.816,83746.239
99803.582,60263.492
75423.826,67988.315
19085.001,8739.487
52406.111,35488.275
76943.842,47351.169
38121.519,46698.654
94929.902,85358.57
2028.172,21316.491
10557.197,79650.507
13921.356,91603.931
16716.357,99027.473
49038.675,36243.674
32779.286,68098.463
59046.123,78727.514
42603.19,56379.57
96509.935,23458.631
1950.996,45549.317
44578.205,69822.759
37169.986,55593.485
9464.39,34385.335
69960.884,13290.738
59453.066,35250.2
5092.321,88856.928
60610.717,65626.572
39784.92,92315.671
4353.287,2826.135
66564.695,35434.063
15894.521,30946.927
92909.62,19313.158
91367.604,60136.725
84480.45,25822.366
38483.227,31228.22
86270.972,7957.239
8030.731,40765.568
19008.783,78358.435
78846.33,88344.299
55052.081,94070.99
35824.686,45710.938
85994.314,61755.22
55228.686,65654.242
71529.436,60380.195
26489.663,4111.319
5525.87,16178.161
79015.843,50709.37
42872.556,87342.574
51776.263,31692.526
13624.747,45948.339
19401.071,18250.321
34516.629,55338.89
87743.526,54262.471
12530.115,86192.09
10579.617,11224.484
65459.352,68802.113
31273.753,2166.071
51415.923,73447.341
22743.849,60001.538
10559.29,53659.828
35542.956,88735.089
28522.14,15775.952
78118.862,67134.643
64734.551,46267.388
30849.685,90045.903
25258.25,45979.026
30413.584,5672.203
23627.204,59575.014
89859.721,99186.464
92791.825,62937.706
48017.57,6299.147
56504.131,41746.931
69521.362,47929.42
67968.177,57420.049
24972.059,49012.66
77669.98,29537.826
45106.574,56951.208
50130.752,24154.526
8573.072,26323.419
35578.371,86676.438
74785.267,90140.224
54327.528,65872.928
16491.218,33405.657
3093.587,37632.442
35231.896,14904.122
2846.212,48241.962
66052.403,71914.919
99911.338,58839.242
54175.648,30670.722
68919.258,59049.236
93002.259,23681.295
93375.963,95626.701
82984.713,42065.829
91867.889,37887.068
94893.789,20662.588
69551.139,41609.137
40977.946,66178.461
8005.389,94790.146
52251.966,22053.807
48032.023,52872.556
20086.371,14953.855
54486.831,77555.935
35417.577,61714.117
26488.384,91418.936
31373.746,17545.581
31887.906,84305.567
15420.773,49362.924
45276.984,53954.368
55202.921,41875.054
13194.93,67184.234
79304.258,40679.827
5272.266,41062.662
5895.32,28926.069
23220.606,38657.011
47922.275,99109.442
10900.375,22484.188
13336.119,64253.454
44316.12,66876.062
99401.461,27918.011
85674.616,19287.842
85223.825,16947.086
28996.463,17077.731
84921.312,55067.428
15037.609,3897.327
98572.834,80531.575
28908.315,84892.004
47062.47,84946.865
78333.703,80746.503
71655.342,9745.329
50829.765,14101.742
53717.996,45865.733
27514.514,89526.668
17174.14,71982.5
4390.74,24858.594
22433.513,54405.654
34161.226,23540.993
47410.887,8727.506
5959.57,550.834
24955.958,89924.272
71268.389,95230.817
13979.169,91937.092
34490.937,49397.855
76687.17,17471.339
42037.398,77984.485
71214.571,41924.426
10679.579,91729.689
61188.513,79087.212
47210.492,99121.386
55056.473,51049.711
7925.328,90729.147
82777.057,56575.24
85996.07,28994.299
71796.304,64720.021
69748.961,34819.305
92981.129,52527.835
86044.66,97346.627
54810.425,76847.211
24759.613,57080.536
25847.527,96587.766
8056.681,92648.555
93183.802,45887.969
6520.092,22342.34
44310.72,16613.928
66140.703,40240.554
4697.716,49250.347
50547.107,70242.525
46119.813,55213.531
87713.141,1772.949
34526.754,28691.631
89632.776,43260.498
78782.802,36361.152
66155.27,47770.762
50724.421,85493.007
53098.658,605.252
14332.906,88231.197
39977.782,54278.5
50275.818,50572.716
55605.434,32187.519
31451.158,65339.084
4659.903,12736.939
18134.654,51492.672
92861.106,98393.943
17812.639,70975.378
34331.029,10827.619
34813.446,32014.05
56410.273,18524.348
82536.792,51070.359
82468.446,19748.62
84229.571,43548.282
25273.262,66445.881
203.811,78832.214
90091.631,98817.646
29927.587,8972.124
75553.043,31040.153
85499.718,95283.237
24673.877,81294.407
62205.738,95005.79
52215.424,77830.806
16992.822,192.662
8800.491,57187.726
83501.351,63370.149
46843.466,48874.743
42383.024,71895.927
37756.204,91978.46
27034.228,32396.058
845.306,49803.948
32148.976,15542.454
77709.506,62676.375
14599.791,56792.407
71353.294,98007.101
21138.868,11627.489
93847.854,65561.669
14277.477,85521.453
38237.126,89617.809
79341.83,46903.813
51923.959,56685.913
45564.024,48888.207
25977.849,93950.489
42916.1,44537.632
26992.615,94790.86
62967.827,38798.044
16783.726,956.238
18427.071,25979.503
33599.79,67573.748
90471.273,20470.118
75962.964,77664.532
15339.911,53977.139
43677.594,21916.26
13990.79,35787.091
46171.113,97098.661
86450.12,71804.119
45052.302,73120.595
59761.837,14446.887
72846.918,84679.143
22292.104,28814.997
24608.982,75034.752
42281.596,2020.879
76588.538,53472.909
57739.571,62879.617
8350.266,65335.949
94639.292,20973.39
97770.095,17354.592
91538.942,8123.291
14400.222,99780.036
96698.543,35020.62
92633.219,33347.566
2755.778,78017.209
61914.971,63667.654
17371.063,52189.545
80543.583,5324.119
56679.252,28850.112
88649.811,22055.53
63489.611,17731.897
51952.746,4464.468
36058.852,58821.865
31611.158,92759.729
49514.094,11867.656
90272.634,40084.917
70020.459,76940.776
3175.467,75957.668
99737.961,92025.049
66891.592,56295.082
10903.66,89479.71
10624.176,48702.593
24075.532,24807.299
20622.208,43316.437
69339.507,95977.14
39124.577,53930.239
60812.438,8324.975
70613.774,69465.31
18143.45,48970.525
12875.945,57754.356
72781.395,44950.03
22208.578,93172.267
76174.808,78696.339
99938.963,90600.861
94964.276,72093.339
2806.492,42554.544
22751.773,44961.77
60045.446,96253.564
95407.338,37365.114
67013.042,58673.392
19715.419,34972.913
15518.206,62280.659
55043.617,50167.238
93330.385,42971.071
44499.165,3906.462
23050.281,16474.018
87814.869,76586.877
9169.602,65053.039
30285.545,9712.623
93353.495,63526.772
51970.224,29270.168
10401.72,22118.455
93437.423,94393.272
84859.169,38110.257
33105.095,62837.704
26209.285,12971.173
71806.728,78054.74
25058.273,9551.645
17807.434,66998.723
1706.915,21356.125
73456.984,98922.291
72627.447,60857.22
67425.068,29636.728
78430.881,64471.834
39339.156,70625.421
63275.344,52928.135
38661.722,13301.16
72182.838,28418.843
36916.281,46356.759
63786.919,55168.947
88483.749,72813.169
87266.708,38818.618
96934.011,82752.949
26806.779,8532.04
24895.719,60566.305
99365.096,78339.353
93690.888,37333.764
49963.566,52030.961
67194.065,85256.07
59886.541,89523.243
63228.646,6604.149
58337.844,1618.705
74899.225,89205.389
63300.834,6873.484
82800.228,98806.731
84686.194,17131.189
85391.523,63701.214
56074.305,60107.983
22258.046,93738.698
48245.317,5387.284
56388.516,57615.506
73476.42,24806.68
38505.301,54316.621
24936.942,97953.327
33400.005,88728.141
14390.619,30826.961
11143.911,19205.34
54442.22,88576.433
13951.65,26549.417
24897.038,79272.571
62188.502,89224.247
25038.058,79637.596
33292.369,80722.526
41875.517,97477.807
27956.15,1142.784
52759.861,19632.417
21241.736,37928.024
57216.913,52214.727
8725.686,16227.037
99597.576,46670.223
77260.263,46020.332
63635.216,86703.726
73520.508,75257.457
13368.124,18585.623
26430.337,83376.928
22880.962,48565.45
2085.771,12493.937
89012.015,84186.016
81775.755,96797.738
33008.788,34636.643
32081.904,59197.13
69229.739,36114.53
61265.338,34811.846
94198.677,25448.457
44231.125,41486.683
82536.135,54982.871
36009.558,51585.749
47384.605,46790.788
922.251,89790.508
18781.262,99591.905
9287.687,3435.968
3495.493,77541.662
95161.936,20596.292
34085.225,87311.255
94631.135,95806.198
11908.841,73784.156
32307.747,55862.169
57846.396,16214.564
65494.354,59351.913
63497.324,22214.588
41352.181,56450.722
31185.08,76062.967
34725.989,3893.318
17450.203,86985.608
87184.139,10629.526
60549.174,71558.717
44000.922,29815.565
73620.726,30913.858
24469.303,56247.031
86211.327,50528.306
44304.217,9412.888
27533.056,81889.373
81475.483,78859.179
81238.208,92977.124
6998.394,75963.502
3371.977,76759.561
61295.747,95465.007
87776.712,22973.724
62408.595,98755.538
62830.625,84227.233
23689.214,7429.2
65171.092,35258.915
32217.47,96611.025
24468.051,97660.155
50831.313,67905.691
73642.125,4998.119
96316.86,66403.38
26595.35,35127.235
53249.047,5835.364
95943.838,67911.353
45215.678,16832.607
94876.474,95233.14
2131.425,18714.376
26839.757,70160.718
43129.703,79108.927
35612.191,30226.261
1407.11,87480.285
95753.845,61633.753
87630.976,78158.767
18500.448,48359.926
57358.277,57838.257
72050.654,10325.8
80404.351,17975.14
97520.467,88810.646
57484.232,48159.856
69117.07,21952.26
95091.611,86389.744
8026.113,38035.26
91429.098,70715.411
24979.529,24257.509
22902.101,84350.915
5222.28,69372.993
17547.55,73516.052
3948.352,24348.588
64506.761,18324.595
49701.906,35451.356
23784.158,41697.787
26443.612,52410.111
65481.274,34176.56
1452.895,84899.967
22160.645,18524.26
96687.349,21777.068
79645.181,47968.185
80904.589,75645.636
93711.36,34743.19
5273.002,88205.635
1735.501,57.28
58187.251,54204.147
76610.863,84602.681
13233.754,41449.052
19474.977,45124.873
73949.718,15553.984
21058.113,49372.677
89768.052,2488.931
26558.092,45928.966
58387.346,53137.149
8437.743,89100.776
24658.052,44370.981
56758.786,24662.608
30276.195,85626.22
36985.54,18275.453
5467.05,28659.665
65750.919,38817.361
9397.523,45599.708
42332.893,62715.867
34478.129,89085.393
44486.498,49983.521
18452.489,4588.594
82576.837,44786.534
78823.467,51673.076
10457.016,44997.562
46709.63,31643.245
91263.766,21575.312
45713.368,46106.865
79786.72,88992.003
51104.266,9223.15
24555.788,36444.887
62444.526,66749.167
23285.22,75269.871
67849.789,65835.585
13881.188,48427.629
53916.763,54016.363
30487.628,4738.703
36906.575,54249.929
9454.358,11731.17
82333.924,40328.762
59929.068,18107.971
82553.914,78994.478
83967.042,74786.09
86801.129,97592.091
6297.581,16291.495
13868.627,96273.822
23761.355,63049.324
62891.473,43048.609
19244.808,20073.658
62553.783,8044.548
17860.103,91127.975
97600.77,61273.353
3427.979,23048.624
43341.263,91095.599
81792.589,68673.457
52348.094,53865.596
56902.599,32974.804
23497.522,82579.161
87578.297,82053.622
52562.102,48994.343
52703.515,53591.414
27144.326,41994.382
34736.814,79661.371
31596.295,62074.048
25714.553,7730.072
7366.775,77838.983
21478.849,10380.085
36409.478,3420.221
746.953,42935.74
50210.323,92445.74
99752.777,40427.917
76580.375,71373.16
28465.42,25991.439
98959.867,84082.159
94293.707,24295.49
12794.084,39482.997
39128.882,1955.263
16131.476,29523.541
22133.826,73627.537
49249.952,77306.509
97931.062,51689.792
86901.956,53893.037
44927.522,49184.998
27803.07,13534.559
57225.642,81290.327
41993.123,63841.317
50218.33,88433.065
13527.896,54771.865
36215.984,11311.25
57555.686,17104.993
56106.352,41543.293
32965.156,22760.364
38719.625,67617.711
10754.915,86620.124
48813.893,94326.836
97945.017,79493.49
34267.184,70602.17
22201.152,21443.279
90021.503,68279.935
66135.252,34453.225
84855.616,17236.07
6950.899,85433.427
63832.048,72635.28
59988.291,79084.747
15784.081,3503.302
8432.739,82519.114
8640.008,77148.912
10124.282,63459.418
76509.688,4842.253
39872.588,64725.976
2680.188,79482.28
84818.367,84145.595
73515.045,82688.674
55787.269,2622.067
55610.989,6137.572
92798.215,91434.135
57124.069,76566.767
53589.791,10164.887
58957.542,73051.136
98866.055,8864.315
11280.241,45651.77
98386.876,34408.004
76838.395,36974.091
57155.007,78892.429
37205.511,44556.384
94758.596,73046.232
6856.005,59480.013
62831.216,70364.599
84996.1,77964.608
72531.5,11295.266
84278.975,58858.275
34539.947,46484.946
85084.966,46399.104
42534.777,42058.8
21327.469,83817.955
65528.3,11621.302
40268.36,34790.793
66078.946,29891.885
